party,office,year,topic,share
D,senate,2018,Culture,0.000559819575755384
D,senate,2020,Culture,0.0006508214148382484
D,senate,2022,Culture,0.0008804792276111317
D,senate,2024,Culture,0.0007559341071228654
R,house,2018,Culture,0.000829642021440937
R,house,2020,Culture,0.0008356156255584825
R,house,2022,Culture,0.0008749885318386205
R,house,2024,Culture,0.0008732546564958524
R,senate,2002,Culture,0.00093794749596795
R,senate,2004,Culture,0.0009987212804037054
R,senate,2006,Culture,0.0008359322952106062
R,senate,2008,Culture,0.0008326383832505957
R,senate,2010,Culture,0.0007778369906718741
R,senate,2012,Culture,0.0008527419969294594
R,senate,2014,Culture,0.0009702967781632925
R,senate,2016,Culture,0.0008558813729013968
R,senate,2018,Culture,0.0008466365013393857
R,senate,2020,Culture,0.0008001108349509084
R,senate,2022,Culture,0.0008867288869724709
R,senate,2024,Culture,0.0008603379101525772
D,house,2018,Democracy,0.0946946403604018
D,house,2020,Democracy,0.08391956795229151
D,house,2022,Democracy,0.08751491105059454
D,house,2024,Democracy,0.08755896688554654
D,senate,2002,Democracy,0.012401888787104234
D,senate,2004,Democracy,0.15023661176191572
D,senate,2006,Democracy,0.10887305687846924
D,senate,2008,Democracy,0.03644756815779855
D,senate,2010,Democracy,0.041776469804291096
D,senate,2012,Democracy,0.0606044728460706
D,senate,2014,Democracy,0.04693936050433932
D,senate,2016,Democracy,0.06373974941570211
D,senate,2018,Democracy,0.025867622561093914
D,senate,2020,Democracy,0.06586834292624205
D,senate,2022,Democracy,0.10704304251620499
D,senate,2024,Democracy,0.05801816416625146
R,house,2018,Democracy,0.0756885141012945
R,house,2020,Democracy,0.07624811312683068
R,house,2022,Democracy,0.07924433915085535
R,house,2024,Democracy,0.0789791573154387
R,senate,2002,Democracy,0.16382616126213265
R,senate,2004,Democracy,0.07211728113229056
R,senate,2006,Democracy,0.09388063826769787
R,senate,2008,Democracy,0.05927805148759672
R,senate,2010,Democracy,0.08307893278216465
R,senate,2012,Democracy,0.08684905126378863
R,senate,2014,Democracy,0.05758032450832733
R,senate,2016,Democracy,0.058821533599206235
R,senate,2018,Democracy,0.07269898941591146
R,senate,2020,Democracy,0.09688193491699186
R,senate,2022,Democracy,0.07687909422848992
R,senate,2024,Democracy,0.04816329071253047
D,house,2018,Economic Planning,0.029405908367208473
D,house,2020,Economic Planning,0.02627515833289423
D,house,2022,Economic Planning,0.0241416270758085
D,house,2024,Economic Planning,0.02073596832169522
D,senate,2002,Economic Planning,0.05044433171774396
D,senate,2004,Economic Planning,0.04473250602496455
D,senate,2006,Economic Planning,0.05701794259796559
D,senate,2008,Economic Planning,0.1011163970103365
D,senate,2010,Economic Planning,0.09919220999762444
D,senate,2012,Economic Planning,0.08113565549578045
D,senate,2014,Economic Planning,0.08141847739465857
D,senate,2016,Economic Planning,0.04584485861243639
D,senate,2018,Economic Planning,0.02940080828735184
D,senate,2020,Economic Planning,0.032975261852150044
D,senate,2022,Economic Planning,0.029645777114648674
D,senate,2024,Economic Planning,0.03222244262553286
R,house,2018,Economic Planning,0.05407240933331931
R,house,2020,Economic Planning,0.04579641259197633
R,house,2022,Economic Planning,0.04831468857276353
R,house,2024,Economic Planning,0.04318825944919365
R,senate,2002,Economic Planning,0.0359599978782816
R,senate,2004,Economic Planning,0.04405430846393243
R,senate,2006,Economic Planning,0.03604184143685762
R,senate,2008,Economic Planning,0.10753362697977545
R,senate,2010,Economic Planning,0.16159738919686462
R,senate,2012,Economic Planning,0.23151960579168562
R,senate,2014,Economic Planning,0.1041243636907481
R,senate,2016,Economic Planning,0.07391364159891571
R,senate,2018,Economic Planning,0.0521018993676732
R,senate,2020,Economic Planning,0.028317459565207224
R,senate,2022,Economic Planning,0.056513562721440896
R,senate,2024,Economic Planning,0.05362091364985788
D,house,2018,Education,0.07260305431274501
D,house,2020,Education,0.07974307153134368
D,house,2022,Education,0.07161755290764456
D,house,2024,Education,0.062077194753534376
D,senate,2002,Education,0.022201251293702467
D,senate,2004,Education,0.030171906186703717
D,senate,2006,Education,0.0310536340237841
D,senate,2008,Education,0.013529840743031787
D,senate,2010,Education,0.04789085780772431
D,senate,2012,Education,0.027000038407549175
D,senate,2014,Education,0.018031730099866406
D,senate,2016,Education,0.024192990089594652
D,senate,2018,Education,0.038113590933847724
D,senate,2020,Education,0.048112618466435476
D,senate,2022,Education,0.033529004764595687
D,senate,2024,Education,0.017369160525089623
R,house,2018,Education,0.036156721768029594
R,house,2020,Education,0.03272510902563407
R,house,2022,Education,0.03564441236765436
R,house,2024,Education,0.025977036415282585
R,senate,2002,Education,0.06837394602336826
R,senate,2004,Education,0.012482092125208394
R,senate,2006,Education,0.022248079023556768
R,senate,2008,Education,0.025755252301819853
R,senate,2010,Education,0.007700065103297237
R,senate,2012,Education,0.008369604821835196
R,senate,2014,Education,0.02273820037808437
R,senate,2016,Education,0.009891358610524042
R,senate,2018,Education,0.026251798714984467
R,senate,2020,Education,0.024870990006541267
R,senate,2022,Education,0.020707728763199117
R,senate,2024,Education,0.018798887846773346
D,house,2018,Equality,0.058720962440629736
D,house,2020,Equality,0.06777523187458537
D,house,2022,Equality,0.07480138124233537
D,house,2024,Equality,0.08044821562171135
D,senate,2002,Equality,0.020076385143803433
D,senate,2004,Equality,0.018957324115154887
D,senate,2006,Equality,0.014767196570573475
D,senate,2008,Equality,0.014596942899732335
D,senate,2010,Equality,0.016954194266244352
D,senate,2012,Equality,0.02667197295619514
D,senate,2014,Equality,0.03878869955568412
D,senate,2016,Equality,0.06447556821261793
D,senate,2018,Equality,0.04544339982900619
D,senate,2020,Equality,0.06610995296909195
D,senate,2022,Equality,0.06343232178571623
D,senate,2024,Equality,0.07154428652743332
R,house,2018,Equality,0.0262695442626291
R,house,2020,Equality,0.028283134604588443
R,house,2022,Equality,0.030152680242899937
R,house,2024,Equality,0.03139522594903795
R,senate,2002,Equality,0.018247420246949038
R,senate,2004,Equality,0.023605102790345108
R,senate,2006,Equality,0.013197387299811288
R,senate,2008,Equality,0.010468626229814143
R,senate,2010,Equality,0.01796149200554669
R,senate,2012,Equality,0.013504193819955266
R,senate,2014,Equality,0.02052269491797158
R,senate,2016,Equality,0.014667646344567176
R,senate,2018,Equality,0.024539102811250987
R,senate,2020,Equality,0.02224838738464966
R,senate,2022,Equality,0.027714160501582805
R,senate,2024,Equality,0.03494516071820563
D,house,2018,Foreign Special Relationships,0.007634344222115307
D,house,2020,Foreign Special Relationships,0.006834286465769556
D,house,2022,Foreign Special Relationships,0.007062171866325129
D,house,2024,Foreign Special Relationships,0.007303092912942677
D,senate,2002,Foreign Special Relationships,0.0036279420856866994
D,senate,2004,Foreign Special Relationships,0.014408211130930132
D,senate,2006,Foreign Special Relationships,0.009430350990419643
D,senate,2008,Foreign Special Relationships,0.009529769736487
D,senate,2010,Foreign Special Relationships,0.006663654799719077
D,senate,2012,Foreign Special Relationships,0.008024798451584205
D,senate,2014,Foreign Special Relationships,0.007191024818473452
D,senate,2016,Foreign Special Relationships,0.007717014913866578
D,senate,2018,Foreign Special Relationships,0.0040767770429722735
D,senate,2020,Foreign Special Relationships,0.006417222850841183
D,senate,2022,Foreign Special Relationships,0.007290292552126559
D,senate,2024,Foreign Special Relationships,0.007774657975325723
R,house,2018,Foreign Special Relationships,0.013927375032743515
R,house,2020,Foreign Special Relationships,0.014361708524153353
R,house,2022,Foreign Special Relationships,0.016067859537641834
R,house,2024,Foreign Special Relationships,0.01576723928072221
R,senate,2002,Foreign Special Relationships,0.02368211421163095
R,senate,2004,Foreign Special Relationships,0.021405483814754236
R,senate,2006,Foreign Special Relationships,0.019559302073187495
R,senate,2008,Foreign Special Relationships,0.014508700908364673
R,senate,2010,Foreign Special Relationships,0.015107100273583871
R,senate,2012,Foreign Special Relationships,0.012916012204337956
R,senate,2014,Foreign Special Relationships,0.017732126480247256
R,senate,2016,Foreign Special Relationships,0.009907913342716826
R,senate,2018,Foreign Special Relationships,0.012964280235069882
R,senate,2020,Foreign Special Relationships,0.014517227640640552
R,senate,2022,Foreign Special Relationships,0.031727508182243465
R,senate,2024,Foreign Special Relationships,0.02026982850300312
D,house,2018,Free Market Economy,0.0054131887302896605
D,house,2020,Free Market Economy,0.004038459172902463
D,house,2022,Free Market Economy,0.004985882984620271
D,house,2024,Free Market Economy,0.005080743010610134
D,senate,2002,Free Market Economy,0.0029228275722301667
D,senate,2004,Free Market Economy,0.0039487746831771845
D,senate,2006,Free Market Economy,0.004344883260398319
D,senate,2008,Free Market Economy,0.008262428000885039
D,senate,2010,Free Market Economy,0.01283558664667135
D,senate,2012,Free Market Economy,0.004785745432525215
D,senate,2014,Free Market Economy,0.0057153406853751405
D,senate,2016,Free Market Economy,0.00404331855921347
D,senate,2018,Free Market Economy,0.00385504781937742
D,senate,2020,Free Market Economy,0.0028429060145128884
D,senate,2022,Free Market Economy,0.0042071673355102
D,senate,2024,Free Market Economy,0.0067438916764271
R,house,2018,Free Market Economy,0.010240423406700774
R,house,2020,Free Market Economy,0.009848416475524098
R,house,2022,Free Market Economy,0.010530892883838882
R,house,2024,Free Market Economy,0.010434805072801924
R,senate,2002,Free Market Economy,0.0028561354547071626
R,senate,2004,Free Market Economy,0.017959938183138815
R,senate,2006,Free Market Economy,0.00635822881894065
R,senate,2008,Free Market Economy,0.00574943690715277
R,senate,2010,Free Market Economy,0.011186211226028897
R,senate,2012,Free Market Economy,0.007788321589647166
R,senate,2014,Free Market Economy,0.010246772337391519
R,senate,2016,Free Market Economy,0.006950263075557071
R,senate,2018,Free Market Economy,0.010921784209068981
R,senate,2020,Free Market Economy,0.0063612843720717
R,senate,2022,Free Market Economy,0.0098050843342299
R,senate,2024,Free Market Economy,0.009283011479982914
D,house,2018,Freedom and Human Rights,0.018728472381279223
D,house,2020,Freedom and Human Rights,0.01746934824097372
D,house,2022,Freedom and Human Rights,0.028320538034257818
D,house,2024,Freedom and Human Rights,0.04439600469778269
D,senate,2002,Freedom and Human Rights,0.0072234227942812
D,senate,2004,Freedom and Human Rights,0.0154737053874363
D,senate,2006,Freedom and Human Rights,0.011130793249179252
D,senate,2008,Freedom and Human Rights,0.004779894776409904
D,senate,2010,Freedom and Human Rights,0.010407781869822155
D,senate,2012,Freedom and Human Rights,0.019723739678976643
D,senate,2014,Freedom and Human Rights,0.014509920658449122
D,senate,2016,Freedom and Human Rights,0.05330598517108189
D,senate,2018,Freedom and Human Rights,0.022700413931722983
D,senate,2020,Freedom and Human Rights,0.02192930065704204
D,senate,2022,Freedom and Human Rights,0.03284756895749838
D,senate,2024,Freedom and Human Rights,0.08861331267488591
R,house,2018,Freedom and Human Rights,0.024969761329973823
R,house,2020,Freedom and Human Rights,0.0377981630429061
R,house,2022,Freedom and Human Rights,0.04624151712566881
R,house,2024,Freedom and Human Rights,0.08092402306348177
R,senate,2002,Freedom and Human Rights,0.010092400008662213
R,senate,2004,Freedom and Human Rights,0.03778009424797831
R,senate,2006,Freedom and Human Rights,0.049430411839527316
R,senate,2008,Freedom and Human Rights,0.01641411181150474
R,senate,2010,Freedom and Human Rights,0.014399048197846142
R,senate,2012,Freedom and Human Rights,0.011622517949753577
R,senate,2014,Freedom and Human Rights,0.02743867324613383
R,senate,2016,Freedom and Human Rights,0.03608371290413785
R,senate,2018,Freedom and Human Rights,0.02127797920661869
R,senate,2020,Freedom and Human Rights,0.06449829735562221
R,senate,2022,Freedom and Human Rights,0.08611655733332645
R,senate,2024,Freedom and Human Rights,0.08851546563934232
D,house,2018,Governmental and Administrative Efficiency,0.013080014213991896
D,house,2020,Governmental and Administrative Efficiency,0.013197086914145732
D,house,2022,Governmental and Administrative Efficiency,0.012934807513936872
D,house,2024,Governmental and Administrative Efficiency,0.013102248977467357
D,senate,2002,Governmental and Administrative Efficiency,0.030578792151225335
D,senate,2004,Governmental and Administrative Efficiency,0.028098958714137555
D,senate,2006,Governmental and Administrative Efficiency,0.025064731221820645
D,senate,2008,Governmental and Administrative Efficiency,0.013582023521938739
D,senate,2010,Governmental and Administrative Efficiency,0.021380469648501828
D,senate,2012,Governmental and Administrative Efficiency,0.030535876397556155
D,senate,2014,Governmental and Administrative Efficiency,0.020328929136819558
D,senate,2016,Governmental and Administrative Efficiency,0.01567342365249204
D,senate,2018,Governmental and Administrative Efficiency,0.010098433322238965
D,senate,2020,Governmental and Administrative Efficiency,0.008007033646654414
D,senate,2022,Governmental and Administrative Efficiency,0.010557499156208182
D,senate,2024,Governmental and Administrative Efficiency,0.011695809539796027
R,house,2018,Governmental and Administrative Efficiency,0.037980780989475355
R,house,2020,Governmental and Administrative Efficiency,0.02901176785476117
R,house,2022,Governmental and Administrative Efficiency,0.020033310374859538
R,house,2024,Governmental and Administrative Efficiency,0.024540926004676084
R,senate,2002,Governmental and Administrative Efficiency,0.023111718961641037
R,senate,2004,Governmental and Administrative Efficiency,0.028914929724338307
R,senate,2006,Governmental and Administrative Efficiency,0.023757659342495643
R,senate,2008,Governmental and Administrative Efficiency,0.036095218890659864
R,senate,2010,Governmental and Administrative Efficiency,0.032655008824976794
R,senate,2012,Governmental and Administrative Efficiency,0.03358958970349992
R,senate,2014,Governmental and Administrative Efficiency,0.041165211699828556
R,senate,2016,Governmental and Administrative Efficiency,0.03576007083986785
R,senate,2018,Governmental and Administrative Efficiency,0.02148827155934142
R,senate,2020,Governmental and Administrative Efficiency,0.02108166458896037
R,senate,2022,Governmental and Administrative Efficiency,0.02298908295089053
R,senate,2024,Governmental and Administrative Efficiency,0.02488184791595429
D,house,2018,Incentives,0.029638807765535152
D,house,2020,Incentives,0.027869820279740627
D,house,2022,Incentives,0.027296650294106266
D,house,2024,Incentives,0.02765005416499986
D,senate,2002,Incentives,0.29182461707542046
D,senate,2004,Incentives,0.025545255851396696
D,senate,2006,Incentives,0.049260517503858306
D,senate,2008,Incentives,0.0639028125877453
D,senate,2010,Incentives,0.17733913740951024
D,senate,2012,Incentives,0.09909334956703507
D,senate,2014,Incentives,0.06738230509971424
D,senate,2016,Incentives,0.051352507550372635
D,senate,2018,Incentives,0.05470058487143256
D,senate,2020,Incentives,0.04327755450899572
D,senate,2022,Incentives,0.031959280763672666
D,senate,2024,Incentives,0.024828577748865304
R,house,2018,Incentives,0.06151032520948872
R,house,2020,Incentives,0.055700205584718984
R,house,2022,Incentives,0.0417010847144112
R,house,2024,Incentives,0.03425788091082276
R,senate,2002,Incentives,0.018542847756197023
R,senate,2004,Incentives,0.10786804340839028
R,senate,2006,Incentives,0.027385605400461633
R,senate,2008,Incentives,0.05932113498851033
R,senate,2010,Incentives,0.091524969942558
R,senate,2012,Incentives,0.07016310591606913
R,senate,2014,Incentives,0.049729736991851806
R,senate,2016,Incentives,0.05486272716181459
R,senate,2018,Incentives,0.05531800192716683
R,senate,2020,Incentives,0.025272373234648093
R,senate,2022,Incentives,0.03422447054761358
R,senate,2024,Incentives,0.02859849991041199
D,house,2018,Internationalism,0.008597079077537486
D,house,2020,Internationalism,0.007360580673311561
D,house,2022,Internationalism,0.007883682267553904
D,house,2024,Internationalism,0.007131587653532605
D,senate,2002,Internationalism,0.019040510124109598
D,senate,2004,Internationalism,0.0299704865989535
D,senate,2006,Internationalism,0.012055178922363933
D,senate,2008,Internationalism,0.01395444733784466
D,senate,2010,Internationalism,0.016162006924076756
D,senate,2012,Internationalism,0.009251530981734826
D,senate,2014,Internationalism,0.012110398361786808
D,senate,2016,Internationalism,0.01749342460611996
D,senate,2018,Internationalism,0.005833434050294894
D,senate,2020,Internationalism,0.009745815028398898
D,senate,2022,Internationalism,0.013056757191431595
D,senate,2024,Internationalism,0.012218250888654096
R,house,2018,Internationalism,0.009868148299352184
R,house,2020,Internationalism,0.010072772592224367
R,house,2022,Internationalism,0.01188746991353558
R,house,2024,Internationalism,0.011461489067711593
R,senate,2002,Internationalism,0.0292860489666703
R,senate,2004,Internationalism,0.04357426774689289
R,senate,2006,Internationalism,0.02129664866812766
R,senate,2008,Internationalism,0.01677441701925668
R,senate,2010,Internationalism,0.019266506683296842
R,senate,2012,Internationalism,0.016523819521442266
R,senate,2014,Internationalism,0.02087868470643206
R,senate,2016,Internationalism,0.013490118481887938
R,senate,2018,Internationalism,0.012998068743985559
R,senate,2020,Internationalism,0.018463962179940303
R,senate,2022,Internationalism,0.04089819330756039
R,senate,2024,Internationalism,0.02290518909174031
D,house,2018,Labour Groups,0.06965327238631355
D,house,2020,Labour Groups,0.056916790732325126
D,house,2022,Labour Groups,0.05932482261507913
D,house,2024,Labour Groups,0.056152914058626685
D,senate,2002,Labour Groups,0.016746008395605468
D,senate,2004,Labour Groups,0.03629710089715772
D,senate,2006,Labour Groups,0.03132748491894854
D,senate,2008,Labour Groups,0.05076042800673459
D,senate,2010,Labour Groups,0.06105881825222575
D,senate,2012,Labour Groups,0.11697966333438994
D,senate,2014,Labour Groups,0.11684622831470366
D,senate,2016,Labour Groups,0.06567586102019257
D,senate,2018,Labour Groups,0.0799700496812254
D,senate,2020,Labour Groups,0.07317893732450247
D,senate,2022,Labour Groups,0.03619285377575845
D,senate,2024,Labour Groups,0.041657974524014284
R,house,2018,Labour Groups,0.042365538257572326
R,house,2020,Labour Groups,0.037240527270320484
R,house,2022,Labour Groups,0.026250245817263717
R,house,2024,Labour Groups,0.018624267489846483
R,senate,2002,Labour Groups,0.03563763116429585
R,senate,2004,Labour Groups,0.022181161856952965
R,senate,2006,Labour Groups,0.018176191492964826
R,senate,2008,Labour Groups,0.01818709512095284
R,senate,2010,Labour Groups,0.03127102612755607
R,senate,2012,Labour Groups,0.032492469769542745
R,senate,2014,Labour Groups,0.034689883658090885
R,senate,2016,Labour Groups,0.029394063007235304
R,senate,2018,Labour Groups,0.028570966878868027
R,senate,2020,Labour Groups,0.02505431696844066
R,senate,2022,Labour Groups,0.016205576370835605
R,senate,2024,Labour Groups,0.014503143184516936
D,house,2018,Law and Order,0.0392873372554336
D,house,2020,Law and Order,0.03453635054547149
D,house,2022,Law and Order,0.04340501625929455
D,house,2024,Law and Order,0.052707699986451584
D,senate,2002,Law and Order,0.0761843699563967
D,senate,2004,Law and Order,0.046689219016932376
D,senate,2006,Law and Order,0.032915777124176315
D,senate,2008,Law and Order,0.013367389583897027
D,senate,2010,Law and Order,0.029507874031680648
D,senate,2012,Law and Order,0.040305800409425996
D,senate,2014,Law and Order,0.02754406536544258
D,senate,2016,Law and Order,0.05713560304276378
D,senate,2018,Law and Order,0.030479598248470696
D,senate,2020,Law and Order,0.02682799257413292
D,senate,2022,Law and Order,0.059337858191081054
D,senate,2024,Law and Order,0.07356162147022786
R,house,2018,Law and Order,0.05043572317380656
R,house,2020,Law and Order,0.05809326262677501
R,house,2022,Law and Order,0.07640586305915832
R,house,2024,Law and Order,0.08936150756953072
R,senate,2002,Law and Order,0.0553838971144058
R,senate,2004,Law and Order,0.056706563647891506
R,senate,2006,Law and Order,0.12743217511847937
R,senate,2008,Law and Order,0.04124965104935376
R,senate,2010,Law and Order,0.024535984777522377
R,senate,2012,Law and Order,0.020916836954165293
R,senate,2014,Law and Order,0.03185871050698715
R,senate,2016,Law and Order,0.0468271252439639
R,senate,2018,Law and Order,0.06302697189602392
R,senate,2020,Law and Order,0.08034070290059758
R,senate,2022,Law and Order,0.08465283907714004
R,senate,2024,Law and Order,0.11069456480868983
D,house,2018,Market Regulation,0.016386138515129902
D,house,2020,Market Regulation,0.0157696485136068
D,house,2022,Market Regulation,0.017681167432892917
D,house,2024,Market Regulation,0.015720713357027388
D,senate,2002,Market Regulation,0.0119773550362377
D,senate,2004,Market Regulation,0.0070545958026719995
D,senate,2006,Market Regulation,0.018050669740844186
D,senate,2008,Market Regulation,0.017874992874860142
D,senate,2010,Market Regulation,0.04450501264386152
D,senate,2012,Market Regulation,0.025678409988968066
D,senate,2014,Market Regulation,0.027313650627072538
D,senate,2016,Market Regulation,0.03484354027941053
D,senate,2018,Market Regulation,0.043601129873549895
D,senate,2020,Market Regulation,0.027189111780641186
D,senate,2022,Market Regulation,0.01924761204995794
D,senate,2024,Market Regulation,0.019476006577687974
R,house,2018,Market Regulation,0.011260524049133535
R,house,2020,Market Regulation,0.012121450472381558
R,house,2022,Market Regulation,0.011723308037907955
R,house,2024,Market Regulation,0.012243136618474608
R,senate,2002,Market Regulation,0.004239025349383537
R,senate,2004,Market Regulation,0.01821309803896712
R,senate,2006,Market Regulation,0.005858103573839613
R,senate,2008,Market Regulation,0.0111733493942358
R,senate,2010,Market Regulation,0.02108127094017639
R,senate,2012,Market Regulation,0.01142724197954764
R,senate,2014,Market Regulation,0.015618735914682245
R,senate,2016,Market Regulation,0.007227462175092961
R,senate,2018,Market Regulation,0.011863583632210958
R,senate,2020,Market Regulation,0.010492266670303804
R,senate,2022,Market Regulation,0.011401067957840925
R,senate,2024,Market Regulation,0.012693878920798924
D,house,2018,Military,0.028416081587389553
