candidate_cycle_id,cand_id,cand_election_yr,cand_status,candidate,state,district,office,year,party,universe_source,website_url,url_status,has_url,captured,capture_status,on_ballot,general_votes,stage,data_source
H6AZ01181-2018,H6AZ01181,2018,N,Miguel Olivas,AZ,1.0,house,2018,D,same_year_fec,https://www.miguelolivas.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ01229-2018,H8AZ01229,2018,C,Steve Smith,AZ,1.0,house,2018,R,same_year_fec,https://www.stevesmithaz.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ01237-2018,H8AZ01237,2018,C,Tiffany Shedd,AZ,1.0,house,2018,R,same_year_fec,https://www.sheddforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H6AZ01199-2018,H6AZ01199,2018,C,Tom O'Halleran,AZ,1.0,house,2018,D,same_year_fec,https://www.tomohalleran.com,valid,True,True,captured,True,143240.0,2,general_wayback
H2AZ09035-2018,H2AZ09035,2018,C,Wendy Rogers,AZ,1.0,house,2018,R,same_year_fec,https://www.wendyrogers.org,valid,True,True,captured,True,122784.0,2,general_wayback
H8AZ01104-2018,H8AZ01104,2018,C,Ann Kirkpatrick,AZ,2.0,house,2018,D,same_year_fec,https://www.momsfedup.org,valid,True,False,not_captured,True,161000.0,2,general_wayback
H8AZ02177-2018,H8AZ02177,2018,C,Barbara Louise Sherry,AZ,2.0,house,2018,D,same_year_fec,https://www.barbarasherryforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02201-2018,H8AZ02201,2018,C,Brandon Ray Martin,AZ,2.0,house,2018,R,same_year_fec,https://martinforfreedom.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02169-2018,H8AZ02169,2018,C,Bruce Wheeler,AZ,2.0,house,2018,D,same_year_fec,https://wheelerforcongress2018.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02193-2018,H8AZ02193,2018,C,Casey Burke Mr. Welch,AZ,2.0,house,2018,R,same_year_fec,https://caseywelchforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02128-2018,H8AZ02128,2018,N,Charlie Verdin,AZ,2.0,house,2018,D,same_year_fec,https://charlieverdin.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02227-2018,H8AZ02227,2018,C,Daniel Romero Jr Morales,AZ,2.0,house,2018,R,same_year_fec,https://dannydjmorales.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02144-2018,H8AZ02144,2018,C,Maria Mary Matiella,AZ,2.0,house,2018,D,same_year_fec,https://matiellaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02219-2018,H8AZ02219,2018,C,Marilyn Ms Wiles,AZ,2.0,house,2018,R,same_year_fec,https://www.electmarilyn.com,valid,True,True,captured,False,,,election_year_wayback
H2AZ08102-2018,H2AZ08102,2018,C,Martha Mcsally,AZ,2.0,house,2018,R,same_year_fec,https://mcsallyforsenate.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02136-2018,H8AZ02136,2018,C,Matthew Gerald Heinz,AZ,2.0,house,2018,D,same_year_fec,https://www.heinzforarizona.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ02102-2018,H8AZ02102,2018,N,William Abbott Phd Foster,AZ,2.0,house,2018,D,same_year_fec,https://www.willfoster4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ02110-2018,H8AZ02110,2018,C,William Richard Kovacs,AZ,2.0,house,2018,D,same_year_fec,https://kovacsforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ02235-2018,H8AZ02235,2018,C,Yahya Yuksel,AZ,2.0,house,2018,D,same_year_fec,https://www.yahya4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ03159-2018,H8AZ03159,2018,C,Joe Nicolas Pierson,AZ,3.0,house,2018,R,same_year_fec,https://piersonforcongress.com,valid,True,True,captured,True,64868.0,2,general_wayback
H8AZ03175-2018,H8AZ03175,2018,N,Paul Murray Evans,AZ,3.0,house,2018,R,same_year_fec,https://www.paulevansforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H2AZ07070-2018,H2AZ07070,2018,C,Raul M Grijalva,AZ,3.0,house,2018,D,same_year_fec,https://standwithraul.com,valid,True,True,captured,True,114650.0,2,general_wayback
H8AZ03142-2018,H8AZ03142,2018,C,Sergio Arellano,AZ,3.0,house,2018,R,same_year_fec,https://arellano4az.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ04132-2018,H8AZ04132,2018,C,Ana Maria Ms Perez Gissy,AZ,4.0,house,2018,D,same_year_fec,https://www.perez2018.org,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ04165-2018,H8AZ04165,2018,C,Delina Disanto,AZ,4.0,house,2018,D,same_year_fec,https://www.delinadisanto.com,valid,True,False,not_captured,False,,,election_year_wayback
H0AZ01259-2018,H0AZ01259,2018,C,Paul Dr. Gosar,AZ,4.0,house,2018,R,same_year_fec,https://www.drpaulgosar.com,valid,True,True,captured,True,188842.0,2,general_wayback
H8AZ05154-2018,H8AZ05154,2018,C,Joan Greene,AZ,5.0,house,2018,D,same_year_fec,https://joangreeneaz.com,valid,True,True,captured,True,127027.0,2,general_wayback
H8AZ05162-2018,H8AZ05162,2018,C,Jose Lazaro Torres,AZ,5.0,house,2018,D,same_year_fec,https://torresforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ09057-2018,H8AZ09057,2018,C,Scott A Menor,AZ,5.0,house,2018,D,same_year_fec,http://smenor.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ06103-2018,H8AZ06103,2018,C,Anita Malik,AZ,6.0,house,2018,D,same_year_fec,https://www.anitaforarizona.com,valid,True,True,captured,True,140559.0,2,general_wayback
H4AZ06045-2018,H4AZ06045,2018,C,David Schweikert,AZ,6.0,house,2018,R,same_year_fec,http://www.davidschweikert.com,valid,True,True,captured,True,173140.0,2,general_wayback
H8AZ06087-2018,H8AZ06087,2018,C,Garrick Arvin Mr. Mcfadden,AZ,6.0,house,2018,D,same_year_fec,https://electgarrick.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ06095-2018,H8AZ06095,2018,C,Heather Maura Ross,AZ,6.0,house,2018,D,same_year_fec,https://heatherforaz.com,valid,True,False,not_captured,False,,,election_year_wayback
H2AZ05132-2018,H2AZ05132,2018,N,W John Williamson,AZ,6.0,house,2018,D,same_year_fec,https://www.williamsonforuscongress.com,valid,True,True,captured,False,,,election_year_wayback
H4AZ07043-2018,H4AZ07043,2018,C,Ruben Gallego,AZ,7.0,house,2018,D,same_year_fec,https://www.gallegoforarizona.com,valid,True,True,captured,True,113044.0,2,general_wayback
H6AZ03112-2018,H6AZ03112,2018,C,Bob Stump,AZ,8.0,house,2018,R,same_year_fec,https://bobstump.vote,valid,True,True,captured,False,,,election_year_wayback
H8AZ08182-2018,H8AZ08182,2018,C,Brenden Dilley,AZ,8.0,house,2018,R,same_year_fec,https://www.dilley2018.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ08059-2018,H8AZ08059,2018,C,Brianna Westbrook,AZ,8.0,house,2018,D,same_year_fec,http://www.westbrook2018.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ08141-2018,H8AZ08141,2018,C,Chad Allen,AZ,8.0,house,2018,R,same_year_fec,https://chadallenforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H4AZ08066-2018,H4AZ08066,2018,N,Clair Jerome Marion Van Steenwyk,AZ,8.0,house,2018,R,same_year_fec,https://vanushouse.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ08158-2018,H8AZ08158,2018,C,Debbie Lesko,AZ,8.0,house,2018,R,same_year_fec,http://www.debbieleskoforcongress.com,valid,True,True,captured,True,168835.0,2,general_wayback
H8AZ08083-2018,H8AZ08083,2018,C,Hiral Tipirneni,AZ,8.0,house,2018,D,same_year_fec,https://hiralforcongress.com,valid,True,True,captured,True,135569.0,2,general_wayback
H8AZ08190-2018,H8AZ08190,2018,C,Richard Mack,AZ,8.0,house,2018,R,same_year_fec,https://www.sheriffrichardmack.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ08240-2018,H8AZ08240,2018,N,Robert Dean Olsen,AZ,8.0,house,2018,D,same_year_fec,https://bobolsen2018.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ08232-2018,H8AZ08232,2018,C,Robert Richard Musselwhite,AZ,8.0,house,2018,D,same_year_fec,https://www.bobmusselwhite.com,valid,True,False,not_captured,False,,,election_year_wayback
H8AZ08174-2018,H8AZ08174,2018,C,Steve Montenegro,AZ,8.0,house,2018,R,same_year_fec,https://www.stevemontenegro.com,valid,True,True,captured,False,,,election_year_wayback
H4AZ04024-2018,H4AZ04024,2018,C,Trent Franks,AZ,8.0,house,2018,R,same_year_fec,https://www.trentfranks.com,valid,True,False,not_captured,False,,,election_year_wayback
H6AZ09010-2018,H6AZ09010,2018,C,David Victor Giles,AZ,9.0,house,2018,R,same_year_fec,https://www.davegilesforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ09040-2018,H8AZ09040,2018,C,Greg Stanton,AZ,9.0,house,2018,D,same_year_fec,https://stantonforarizona.com,valid,True,True,captured,True,159583.0,2,general_wayback
H8AZ09065-2018,H8AZ09065,2018,N,Hector Mr. Araujo,AZ,9.0,house,2018,D,same_year_fec,https://hectorforarizona.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ09016-2018,H8AZ09016,2018,C,Irina Baroness Von Behr,AZ,9.0,house,2018,R,same_year_fec,https://www.baronessvonbehrforuscongress.com,valid,True,True,captured,False,,,election_year_wayback
H2AZ09019-2018,H2AZ09019,2018,C,Kyrsten Sinema,AZ,9.0,house,2018,D,same_year_fec,https://www.kyrstensinema.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ09032-2018,H8AZ09032,2018,C,Seth Mr. Leibsohn,AZ,9.0,house,2018,R,same_year_fec,https://seth4congress.com,valid,True,True,captured,False,,,election_year_wayback
H8AZ09024-2018,H8AZ09024,2018,C,Steve Md Ferrara,AZ,9.0,house,2018,R,same_year_fec,https://www.ferraraforcongress.com,valid,True,True,captured,True,101662.0,2,general_wayback
H6AZ05133-2018,H6AZ05133,2018,C,Talia Fuentes,AZ,9.0,house,2018,D,same_year_fec,https://www.taliaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA01257-2018,H8CA01257,2018,C,Audrey Denney,CA,1.0,house,2018,D,same_year_fec,https://www.audreyforcongress.com,valid,True,True,captured,True,131548.0,2,general_wayback
H8CA01216-2018,H8CA01216,2018,N,Brandon Storment,CA,1.0,house,2018,D,same_year_fec,https://stormcongress2018.com,valid,True,False,not_captured,False,,,election_year_wayback
H6CA01202-2018,H6CA01202,2018,C,David Peterson,CA,1.0,house,2018,D,same_year_fec,https://www.davidpetersonforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA01224-2018,H8CA01224,2018,C,Dennis Dean Duncan,CA,1.0,house,2018,D,same_year_fec,https://dennis2018.com,valid,True,True,captured,False,,,election_year_wayback
H2CA02142-2018,H2CA02142,2018,C,Doug Lamalfa,CA,1.0,house,2018,R,same_year_fec,https://www.douglamalfa.com,valid,True,True,captured,True,160046.0,2,general_wayback
H8CA01208-2018,H8CA01208,2018,C,Martha Walters,CA,1.0,house,2018,D,same_year_fec,http://www.martywalters.com/,valid,True,True,captured,False,,,election_year_wayback
H6CA02226-2018,H6CA02226,2018,N,Andy Caffrey,CA,2.0,house,2018,D,same_year_fec,https://caffrey2016.org,valid,True,True,captured,False,,,election_year_wayback
H2CA06259-2018,H2CA06259,2018,C,Jared Huffman,CA,2.0,house,2018,D,same_year_fec,http://huffman.house.gov,valid,True,True,captured,True,243081.0,2,general_wayback
H6CA03067-2018,H6CA03067,2018,C,Charles Eugene Schaupp,CA,3.0,house,2018,R,same_year_fec,https://charlieschaupp.info,valid,True,False,not_captured,True,97376.0,2,general_wayback
H0CA10149-2018,H0CA10149,2018,C,John Garamendi,CA,3.0,house,2018,D,same_year_fec,http://garamendi.org,valid,True,True,captured,True,134875.0,2,general_wayback
H8CA03170-2018,H8CA03170,2018,N,Kevin Puett,CA,3.0,house,2018,D,same_year_fec,https://puettforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA04210-2018,H8CA04210,2018,C,Jessica Morse,CA,4.0,house,2018,D,same_year_fec,https://www.morseforcongress.com,valid,True,True,captured,True,156253.0,2,general_wayback
H8CA04194-2018,H8CA04194,2018,C,Regina Bateson,CA,4.0,house,2018,D,same_year_fec,http://www.bateson4congress.com/,valid,True,True,captured,False,,,election_year_wayback
H8CA04244-2018,H8CA04244,2018,N,Robert Lawton,CA,4.0,house,2018,D,same_year_fec,https://www.lawton4congress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA04152-2018,H8CA04152,2018,C,Thomas Mcclintock,CA,4.0,house,2018,R,same_year_fec,https://www.tommcclintock.com,valid,True,True,captured,True,184401.0,2,general_wayback
H4CA11099-2018,H4CA11099,2018,N,Douglas Scott Van Raam,CA,5.0,house,2018,R,same_year_fec,https://www.facebook.com/freesoilparty,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H8CA01109-2018,H8CA01109,2018,C,Mike Mr. Thompson,CA,5.0,house,2018,D,same_year_fec,https://mikethompsonforcongress.com,valid,True,True,captured,True,205860.0,2,general_wayback
H6CA05195-2018,H6CA05195,2018,C,Doris Matsui,CA,6.0,house,2018,D,same_year_fec,http://www.matsuiforcongress.com,valid,True,True,captured,True,162411.0,2,general_wayback
H0CA03078-2018,H0CA03078,2018,C,Amerish Bera,CA,7.0,house,2018,D,same_year_fec,http://www.beraforcongress.com/,valid,True,True,captured,True,155016.0,2,general_wayback
H6CA06243-2018,H6CA06243,2018,N,Omba Kipuke,CA,7.0,house,2018,R,same_year_fec,https://kipukecongress2018.com,valid,True,False,not_captured,False,,,election_year_wayback
H2CA08164-2018,H2CA08164,2018,C,Paul Cook,CA,8.0,house,2018,R,same_year_fec,http://www.joinpaulcook.com/,valid,True,True,captured,True,102415.0,2,general_wayback
H8CA41139-2018,H8CA41139,2018,N,Rita Dr Ramirez-Dean,CA,8.0,house,2018,D,same_year_fec,https://drrita4congress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA08096-2018,H8CA08096,2018,N,Ronald O'Donnell,CA,8.0,house,2018,D,same_year_fec,https://odonnell4california,missing_or_invalid,False,False,not_captured,False,,,election_year_wayback
H6CA08207-2018,H6CA08207,2018,N,Tim Donnelly,CA,8.0,house,2018,R,same_year_fec,https://www.donnellyforcongress.com,valid,True,True,captured,True,68370.0,2,general_wayback
H8CA08120-2018,H8CA08120,2018,C,Timothy M. Donnelly,CA,8.0,house,2018,R,same_year_fec,https://www.donnelly4congress.com,valid,True,True,captured,True,68370.0,2,general_wayback
H4CA11081-2018,H4CA11081,2018,C,Gerald Mark Mcnerney,CA,9.0,house,2018,D,same_year_fec,https://www.jerrymcnerney.org,valid,True,True,captured,True,113414.0,2,general_wayback
H8CA10209-2018,H8CA10209,2018,N,Ted D Ii Howze,CA,9.0,house,2018,R,same_year_fec,https://tedhowze.com,valid,True,True,captured,False,,,election_year_wayback
H0CA19173-2018,H0CA19173,2018,C,Jeff Denham,CA,10.0,house,2018,R,same_year_fec,http://denham.house.gov,valid,True,True,captured,True,105955.0,2,general_wayback
H8CA10126-2018,H8CA10126,2018,C,Josh Harder,CA,10.0,house,2018,D,same_year_fec,https://www.harderforcongress.com,valid,True,True,captured,True,115945.0,2,general_wayback
H8CA10134-2018,H8CA10134,2018,C,Lisa Battista,CA,10.0,house,2018,D,same_year_fec,https://battistaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA10100-2018,H8CA10100,2018,N,Mateo Morelos Bedolla,CA,10.0,house,2018,D,same_year_fec,https://votemateo.com,valid,True,False,not_captured,False,,,election_year_wayback
H2CA00096-2018,H2CA00096,2018,C,Michael James Barkley,CA,10.0,house,2018,D,same_year_fec,https://mikebarkley4congress.com,valid,True,False,not_captured,False,,,election_year_wayback
H4CA10075-2018,H4CA10075,2018,C,Michael Ray Eggman,CA,10.0,house,2018,D,same_year_fec,https://www.eggmanforcongress.com,valid,True,False,not_captured,False,,,election_year_wayback
H8CA10159-2018,H8CA10159,2018,N,Seth Michael Vaughn,CA,10.0,house,2018,D,same_year_fec,https://sethvaughnforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA10183-2018,H8CA10183,2018,C,Sue Zwahlen,CA,10.0,house,2018,D,same_year_fec,https://www.suezwahlen.com,valid,True,True,captured,False,,,election_year_wayback
H8CA10175-2018,H8CA10175,2018,C,Virginia Madueno,CA,10.0,house,2018,D,same_year_fec,http://www.virginiaforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA11090-2018,H8CA11090,2018,C,Alva Lytton,CA,11.0,house,2018,D,same_year_fec,https://dennislytton.org,valid,True,True,captured,False,,,election_year_wayback
H0CA07111-2018,H0CA07111,2018,N,John Fitzgerald,CA,11.0,house,2018,R,same_year_fec,https://johnfitzgeraldforcongress.com,valid,True,True,captured,True,71312.0,2,general_wayback
H0CA10073-2018,H0CA10073,2018,C,Mark Desaulnier,CA,11.0,house,2018,D,same_year_fec,http://desaulnierforcongress.com,valid,True,True,captured,True,204369.0,2,general_wayback
H8CA05035-2018,H8CA05035,2018,C,Nancy Pelosi,CA,12.0,house,2018,D,same_year_fec,https://www.pelosiforcongress.org,valid,True,True,captured,True,275292.0,2,general_wayback
H8CA12254-2018,H8CA12254,2018,C,Ryan Khojasteh,CA,12.0,house,2018,D,same_year_fec,https://khojastehforcongress.com,valid,True,True,captured,False,,,election_year_wayback
H8CA09060-2018,H8CA09060,2018,C,Barbara Lee,CA,13.0,house,2018,D,same_year_fec,https://barbaraleeforcongress.org,valid,True,True,captured,True,260580.0,2,general_wayback
H8CA12171-2018,H8CA12171,2018,C,Jackie Speier,CA,14.0,house,2018,D,same_year_fec,https://none,missing_or_invalid,False,False,not_captured,True,211384.0,2,general_wayback
H2CA15094-2018,H2CA15094,2018,C,Eric Michael Swalwell,CA,15.0,house,2018,D,same_year_fec,https://www.ericswalwell.com,valid,True,False,not_captured,True,177989.0,2,general_wayback
H8CA15117-2018,H8CA15117,2018,C,Rudy Peters Peters,CA,15.0,house,2018,R,same_year_fec,https://rudypetersforcongress.com,valid,True,True,captured,True,65940.0,2,general_wayback
H4CA20082-2018,H4CA20082,2018,C,Jim Costa,CA,16.0,house,2018,D,same_year_fec,https://www.jimcosta.com/,valid,True,True,captured,True,82266.0,2,general_wayback
H8CA17097-2018,H8CA17097,2018,C,Khanh Tran,CA,17.0,house,2018,D,same_year_fec,https://www.ktforcongresscad17.org,valid,True,True,captured,False,,,election_year_wayback
H4CA12055-2018,H4CA12055,2018,C,Rohit Khanna,CA,17.0,house,2018,D,same_year_fec,https://www.rokhanna.com,valid,True,True,captured,True,159105.0,2,general_wayback
H6CA17141-2018,H6CA17141,2018,N,Ronald H Cohen,CA,17.0,house,2018,R,same_year_fec,https://none,missing_or_invalid,False,False,not_captured,True,52057.0,2,general_wayback
H8CA12098-2018,H8CA12098,2018,C,Anna G Eshoo,CA,18.0,house,2018,D,same_year_fec,http://eshoo.house.gov,valid,True,True,captured,True,225142.0,2,general_wayback
H4CA16049-2018,H4CA16049,2018,C,Zoe Lofgren,CA,19.0,house,2018,D,same_year_fec,https://lofgren.house.gov,valid,True,True,captured,True,162496.0,2,general_wayback
H6CA20152-2018,H6CA20152,2018,C,Jimmy Panetta,CA,20.0,house,2018,D,same_year_fec,https://jimmypanettaforcongress.com,valid,True,False,not_captured,True,183677.0,2,general_wayback
H2CA20094-2018,H2CA20094,2018,C,David Valadao,CA,21.0,house,2018,R,same_year_fec,http://valadao.house.gov,valid,True,True,captured,True,56377.0,2,general_wayback
